Author,Rating,Title,Date,Body
"Flipkart Customer, Gurugram",5.0 out of 5 stars,5.0•Super!,"Reviewed in India on · May, 2025",It's very good light 🚨
"Bed  Magar, Digboi",3.0 out of 5 stars,3.0•Does the job,"Reviewed in India on · May, 2025",Ok ok
"Aruna  Rai, Upper Tadong",5.0 out of 5 stars,5.0•Worth every penny,"Reviewed in India on · May, 2025",A1 product
"Flipkart Customer, Birbhum District",5.0 out of 5 stars,5.0•Wonderful,"Reviewed in India on · May, 2025",Battery backup good
"Ranjeet Chauhan, Kolhapur",5.0 out of 5 stars,5.0•Fabulous!,"Reviewed in India on · Apr, 2025",Best light
"Pradeepan Pradeepan, Muthupet",4.0 out of 5 stars,4.0•Wonderful,"Reviewed in India on · Apr, 2025",Good
"Nitish kumar, Madhepura",5.0 out of 5 stars,5.0•Fabulous!,"Reviewed in India on · Apr, 2025",Very nice
"M.PRABHU M.PRABHU, Kelambakkam",5.0 out of 5 stars,5.0•Classy product,"Reviewed in India on · Apr, 2025",Super
"Sakharam Deshpande, Hingna",5.0 out of 5 stars,5.0•Just wow!,"Reviewed in India on · Apr, 2025",Very nice!
"Hare Krishna, Garshyamnagar",5.0 out of 5 stars,5.0•Super!,"Reviewed in India on · Apr, 2025",The light is too bright(Front and back) ✨✨ Build quality of the product is also too good 💯.There is charging indicator.
"Vijay Kumaran, Bangalore",5.0 out of 5 stars,5.0•Brilliant,"Reviewed in India on · Apr, 2025",Excellent product . Using it since 2015 without any repair or issue.
"Tapas Kumar, Bhadrak District",5.0 out of 5 stars,5.0•Highly recommended,"Reviewed in India on · Apr, 2025",Very beautiful led light
"Flipkart Customer, Gopalganj District",4.0 out of 5 stars,4.0•Pretty good,"Reviewed in India on · Mar, 2025",Very good preference
"APPU DAS, Mayurbhanj District",5.0 out of 5 stars,5.0•Simply awesome,"Reviewed in India on · Mar, 2025",Good product value for money
"Nikhil Trupti, Thagarapuvalasa",4.0 out of 5 stars,4.0•Worth the money,"Reviewed in India on · Mar, 2025",Nice product Valuable price
"Chandan Chowdhury, Bardhaman",5.0 out of 5 stars,5.0•Best in the market!,"Reviewed in India on · Mar, 2025",Very good quality with excellent power backup
"ABHILASH BHUYAN, Baleshwar District",2.0 out of 5 stars,2.0•Expected a better product,"Reviewed in India on · Mar, 2025","The product is not good, after 4 days it's battery not working properly, only 3 hrs it's battery down,   When i return it , return successful but money is not back ,,    just imagine 1800 rupees has f..."
"Nitin Gupta, Kanpur",5.0 out of 5 stars,5.0•Terrific purchase,"Reviewed in India on · Feb, 2025",No other company has a product that can match this product (at this price range) Superb quality and great backup⚡️..
"Neelam Kunal, Noida",5.0 out of 5 stars,5.0•Perfect product!,"Reviewed in India on · Jan, 2025",Superb quality
"Gobinda  Singha, Singur",1.0 out of 5 stars,1.0•Absolute rubbish!,"Reviewed in India on · Jan, 2025",After 2months problem started with dimming light
"Aftab Alam, Purba Champaran District",5.0 out of 5 stars,5.0•Terrific,"Reviewed in India on · Jan, 2025",Best value for money emergency light  Everydy love product  thanks everydy
"Flipkart Customer, Purba Champaran District",5.0 out of 5 stars,5.0•Perfect product!,"Reviewed in India on · Jan, 2025",Naic
"Flipkart Customer, Neyveli",5.0 out of 5 stars,5.0•Wonderful,"Reviewed in India on · Jan, 2025",Good product
"Santosh Kumar, Kalyan",5.0 out of 5 stars,5.0•Fabulous!,"Reviewed in India on · Dec, 2024","The product is good, but its price is a bit high and only after using it, we will know how its performance is because no one can tell immediately.but thanks flipkart"
"Ashok, Chennai",5.0 out of 5 stars,5.0•Highly recommended,"Reviewed in India on · Dec, 2024",Quality product
"Gowtham, Salem District",4.0 out of 5 stars,4.0•Good quality product,"Reviewed in India on · Dec, 2024",Super quality brightness is good
"Flipkart Customer, Secunderabad",3.0 out of 5 stars,3.0•Does the job,"Reviewed in India on · Dec, 2024",Price not good
"Flipkart Customer, Chitradurga District",5.0 out of 5 stars,5.0•Highly recommended,"Reviewed in India on · Dec, 2024",very very nice product thank you Flipkart
"S.N.ENTERPRISES  SREENISH UMAPATHY, Chennai",4.0 out of 5 stars,4.0•Nice product,"Reviewed in India on · Dec, 2024",Good
"VINAY KUMAR, Muzaffarpur District",5.0 out of 5 stars,5.0•Best in the market!,"Reviewed in India on · Dec, 2024",Nice product
"Akhilesh Kumar  Yadav, Basti",5.0 out of 5 stars,5.0•Terrific,"Reviewed in India on · Nov, 2024",Good Quality
"Pradip  Kumar, Baleshwar District",5.0 out of 5 stars,5.0•Awesome,"Reviewed in India on · Nov, 2024",Nice Emergency Light
"Priya  Ravikumar, Chennai",5.0 out of 5 stars,5.0•Brilliant,"Reviewed in India on · Oct, 2024",Super long lasting battery back up
"Shakti  Shankar, Byasanagar",5.0 out of 5 stars,5.0•Mind-blowing purchase,"Reviewed in India on · Oct, 2024",Satisfy
"Kamalesh, Thiruvallur District",5.0 out of 5 stars,5.0•Must buy!,"Reviewed in India on · Oct, 2024",Nice product. I used the same for last five years. Now i bought the new. Same red colour... Thanks to flipcart and everyday.
"Flipkart Customer, Tinsukia District",4.0 out of 5 stars,4.0•Very Good,"Reviewed in India on · Oct, 2024",Like it
"Rajesh Panjri, Porbandar",1.0 out of 5 stars,1.0•Worthless,"Reviewed in India on · Oct, 2024",Not for work
"Sumi Ghosh, Asansol Mc",5.0 out of 5 stars,5.0•Awesome,"Reviewed in India on · Oct, 2024",Superr product must buy it😊😊
"Pradip Kumar Narzary, Kokrajhar",5.0 out of 5 stars,5.0•Just wow!,"Reviewed in India on · Oct, 2024",A good product. The lantern is very useful during emergencies.
"Amit  Kashyap, Shahjahanpur",5.0 out of 5 stars,5.0•Perfect product!,"Reviewed in India on · Sep, 2024",Excellent product
"Flipkart Customer, Thiruvananthapuram District",4.0 out of 5 stars,4.0•Pretty good,"Reviewed in India on · Sep, 2024",Good products 👍
"Rajendra Bist, Hyderabad",5.0 out of 5 stars,5.0•Awesome,"Reviewed in India on · Sep, 2024",Good iteam
"Chitrakala Chettiar, Navi Mumbai",5.0 out of 5 stars,5.0•Wonderful,"Reviewed in India on · Sep, 2024",Best quality brand
"Rani  Singh, Begusarai District",5.0 out of 5 stars,5.0•Super!,"Reviewed in India on · Sep, 2024",Super 👌🏻 👍🏻 😍 🥰 👌🏻 👍🏻
"Pappu  Kumar, Ekangar Sarai",3.0 out of 5 stars,3.0•Fair,"Reviewed in India on · Sep, 2024",Battery life is good .
"Sudarsan Majumder, Agartala",1.0 out of 5 stars,1.0•Very poor,"Reviewed in India on · Sep, 2024",Full charge indicator not available
"chinmay  sahoo, Hirakud",5.0 out of 5 stars,5.0•Wonderful,"Reviewed in India on · Aug, 2024",Very good
"Muzaffar  Khan, Puruliya",5.0 out of 5 stars,5.0•Highly recommended,"Reviewed in India on · Aug, 2024",Very good product
"Ribom  Sora, Itanagar",5.0 out of 5 stars,5.0•Great product,"Reviewed in India on · Aug, 2024","This is very good product.. U can trust eveready, I have already bought this 2 years ago it's still running, this is my second time buying this. First before use charge it for 24 hrs for better result..."
"Khurshed ansari  Ansari, Gopalganj District",2.0 out of 5 stars,2.0•Expected a better product,"Reviewed in India on · Jul, 2024",Betry not good this product
"Prasenjit Uchoi, South Tripura District",4.0 out of 5 stars,4.0•Good quality product,"Reviewed in India on · Jul, 2024",Very good
"Deepak  Malik, Jajapur District",5.0 out of 5 stars,5.0•Perfect product!,"Reviewed in India on · Jul, 2024",Good products thanks flipkart
"Rajesh Chawla, New Delhi",5.0 out of 5 stars,5.0•Brilliant,"Reviewed in India on · Jul, 2024",Extremely good.
"Alok Kumar, Sitamarhi District",4.0 out of 5 stars,4.0•Good quality product,"Reviewed in India on · Jul, 2024",Best product 👌🏻
"karthik kuraba, Anantapur",3.0 out of 5 stars,3.0•Does the job,"Reviewed in India on · Jul, 2024",No that bright
"Dharaneedharan Pv, Kozhikode",5.0 out of 5 stars,5.0•Terrific purchase,"Reviewed in India on · Jul, 2024",Good
"Flipkart Customer, Hoshangabad",5.0 out of 5 stars,5.0•Highly recommended,"Reviewed in India on · Jul, 2024","Looks similar to what shown in figure, worth purchasing."
"Saber Sheik, Amarshi Kasba",5.0 out of 5 stars,5.0•Perfect product!,"Reviewed in India on · May, 2024",Very very good
"Flipkart Customer, Vizianagaram District",3.0 out of 5 stars,3.0•Just okay,"Reviewed in India on · Apr, 2024",Fantastic product
"zahid ahmad shah, Kupwara",4.0 out of 5 stars,4.0•Really Nice,"Reviewed in India on · Mar, 2024",One of the best product i have experienced   Main part of this product is battery back up I recommend every one to buy this
"senthil narain, Chennai",4.0 out of 5 stars,4.0•Nice product,"Reviewed in India on · Feb, 2024",After using for 2 years I'm writing this review. Product is good
"Flipkart Customer, Kottarakkara",5.0 out of 5 stars,5.0•Excellent,"Reviewed in India on · Feb, 2024",Does its work
"Sujata dalei Sujata, Cuttack District",5.0 out of 5 stars,5.0•Perfect product!,"Reviewed in India on · Jan, 2024",Nice product ok thanks
"ABY Basumatary, Kokrajhar",5.0 out of 5 stars,5.0•Just wow!,"Reviewed in India on · Jan, 2024",Amazing
"Sunit Pandey, Mirganj",5.0 out of 5 stars,5.0•Awesome,"Reviewed in India on · Jan, 2024",Excellent
"Md. Shadab, Samastipur",1.0 out of 5 stars,1.0•Wonderful,"Reviewed in India on · Dec, 2023",It's really amazing product battery backup is also better. But price is higher
"Hariom  Danagas, Dausa District",4.0 out of 5 stars,4.0•Good quality product,"Reviewed in India on · Dec, 2023",Nice torch
"Flipkart Customer, Ramkola",1.0 out of 5 stars,1.0•Don't waste your money,"Reviewed in India on · Nov, 2023",Very bad quality
"Md Meraj  Ansari, Bhabua",5.0 out of 5 stars,5.0•Worth every penny,"Reviewed in India on · Nov, 2023",Good product
"Flipkart Customer, Kohima",1.0 out of 5 stars,1.0•Unsatisfactory,"Reviewed in India on · Nov, 2023",I dont like this item
"Ankit Kumar Jha, Madhubani",5.0 out of 5 stars,5.0•Just wow!,"Reviewed in India on · Nov, 2023",good product
"RUPAK SINGH, Ranchi",4.0 out of 5 stars,4.0•Pretty good,"Reviewed in India on · Oct, 2023",Nice product
"SUNIL  Yadav, Chandauli District",1.0 out of 5 stars,1.0•Don't waste your money,"Reviewed in India on · Oct, 2023",Very bad quality
"Dayanand kumar Sah, Bhagalpur District",5.0 out of 5 stars,5.0•Brilliant,"Reviewed in India on · Oct, 2023",Best quality
"Sudip  Mondal, Koraput District",4.0 out of 5 stars,4.0•Really Nice,"Reviewed in India on · Oct, 2023",Nice product
"Mohammed Aasif, Pune",5.0 out of 5 stars,5.0•Terrific purchase,"Reviewed in India on · Oct, 2023",Good one.
"Avaneesh narayan Paswan, Maharajganj",5.0 out of 5 stars,5.0•Mind-blowing purchase,"Reviewed in India on · Oct, 2023",Good
"Balakrishna kv Balu, Bangarapet",4.0 out of 5 stars,4.0•Good choice,"Reviewed in India on · Oct, 2023",Nice product
"Ramachandran PP, Paralam",1.0 out of 5 stars,1.0•Very poor,"Reviewed in India on · Oct, 2023","National waste, don't buy, only working warranty period, after the warranty period it's not working"
"Boo M, Kancheepuram District",5.0 out of 5 stars,5.0•Terrific purchase,"Reviewed in India on · Oct, 2023","Good one, I am using two times continuously above five hours brightness is good, design also good..."
"Bhavesh Dindoliwala, Surat",1.0 out of 5 stars,1.0•Waste of money!,"Reviewed in India on · Sep, 2023","Very bad experience,"
"Rakesh  Jadhav, Satara District",5.0 out of 5 stars,5.0•Fabulous!,"Reviewed in India on · Sep, 2023",Branded as it is
"Flipkart Customer, Howrah",5.0 out of 5 stars,5.0•Brilliant,"Reviewed in India on · Sep, 2023",Nice
"Anurag Sharma, Bhavnagar",5.0 out of 5 stars,5.0•Fabulous!,"Reviewed in India on · Sep, 2023",V.very nice emergency light
"Flipkart Customer, Medinipur",5.0 out of 5 stars,5.0•Great product,"Reviewed in India on · Sep, 2023",This is really great product
"Riazulhaq Adv, Sahanpur",3.0 out of 5 stars,3.0•Decent product,Reviewed in India on Decent product,Light is medium
"Vijay Sahani, Tirhut Division",4.0 out of 5 stars,4.0•Good choice,"Reviewed in India on · Sep, 2023",Full battery charge bulb is required
"Vikram  Kumar, Kendrapara District",5.0 out of 5 stars,5.0•Terrific purchase,"Reviewed in India on · Sep, 2023",Very beautiful quality thank you
"Md masnad khan, Jatani",5.0 out of 5 stars,5.0•Best in the market!,"Reviewed in India on · Sep, 2023",Good lighting..
"ANANTH RAJ, Madurai",5.0 out of 5 stars,5.0•Mind-blowing purchase,"Reviewed in India on · Sep, 2023",Super
"Flipkart Customer, Krishnanagar",5.0 out of 5 stars,5.0•Excellent,"Reviewed in India on · Sep, 2023",Very good
"Bharathi Raja, Aruppukkottai",4.0 out of 5 stars,4.0•Wonderful,"Reviewed in India on · Aug, 2023",Value for money
"Sanjeeb kumar  Pradhan, Kendrapara District",4.0 out of 5 stars,4.0•Worth the money,"Reviewed in India on · Aug, 2023",Good product
"Om prakash sarswat, Surat",1.0 out of 5 stars,1.0•Horrible,"Reviewed in India on · Aug, 2023",Poor quality
"chandan ray, New Town",5.0 out of 5 stars,5.0•Terrific purchase,"Reviewed in India on · Jul, 2023",Long lasting produc..
"Md Karimul  Hoque, Beldanga",4.0 out of 5 stars,4.0•Wonderful,"Reviewed in India on · Jul, 2023",Heavy duty
